timestamp,open,high,low,close,volume
2019-05-03,116.0000,116.6800,115.6700,116.1200,8185409
2019-05-02,115.1700,115.7753,114.5800,115.4100,8613305
2019-05-01,115.7200,117.0000,115.1100,115.1600,10412881
2019-04-30,116.4300,116.7240,115.2600,116.0500,11389147
2019-04-29,114.6000,117.1550,114.4450,116.1200,14242237
2019-04-26,113.9500,114.5800,113.6000,114.4700,7889519
2019-04-25,113.0100,114.1450,112.5000,113.6100,9311768
2019-04-24,113.2600,114.1500,112.8100,113.5500,9245743
2019-04-23,113.0000,114.3700,112.8500,113.7400,9193318
2019-04-22,112.8300,113.9300,112.6622,113.6000,7975860
2019-04-18,114.5300,114.9450,113.3300,113.4600,12501949
2019-04-17,111.7000,114.6600,111.0100,114.3000,17791890
2019-04-16,109.9000,111.3900,109.8600,111.1000,11583232
2019-04-15,110.9200,111.0000,109.1200,109.9400,15163815
2019-04-12,109.4400,111.8500,108.8800,111.2100,25834073
2019-04-11,105.7100,106.7300,105.5600,106.2300,11183845
2019-04-10,105.1300,105.7150,104.4700,105.3400,10882304
2019-04-09,105.0800,105.2000,104.2500,104.8700,9092188
2019-04-08,105.1100,105.6500,104.9100,105.6500,8056282
2019-04-05,105.8000,106.1100,104.9900,105.3100,9933660
2019-04-04,104.5500,105.7300,104.4500,105.5600,11952078
2019-04-03,105.8100,106.3600,104.7850,105.3500,11499209
2019-04-02,104.6000,105.4400,104.3300,105.1400,10295539
2019-04-01,102.1500,104.6800,102.1200,104.6400,17499280
2019-03-29,101.5400,101.9900,100.5850,101.2300,14523395
2019-03-28,100.0000,100.8000,99.7400,100.7100,12454070
2019-03-27,99.8800,100.4499,99.0800,99.5800,12753234
2019-03-26,99.8200,100.4000,98.8200,99.9200,15987129
2019-03-25,99.5900,100.5700,98.0900,98.9300,21032295
2019-03-22,101.8200,102.3200,99.5200,99.7600,31115189
2019-03-21,103.4900,103.4900,102.2804,102.8700,19751044
2019-03-20,106.4300,106.6500,104.4100,104.5200,14920658
2019-03-19,108.2000,108.4000,106.5500,106.8000,12889267
2019-03-18,106.5500,107.7850,106.5000,107.1900,12935514
2019-03-15,105.4100,106.8000,105.2300,106.5500,24811730
2019-03-14,104.5000,105.8700,104.4600,105.3400,10926470
2019-03-13,104.1900,104.9800,103.9500,104.3900,13022241
2019-03-12,104.5900,104.7900,103.7544,104.0400,10219100
2019-03-11,103.9800,104.5450,103.6600,104.3500,9763235
2019-03-08,101.9900,103.2300,101.9900,103.0100,10582371
2019-03-07,103.2500,103.4700,102.1600,102.9700,12705739
2019-03-06,103.8600,104.5700,103.5500,103.7200,9070782
2019-03-05,104.1300,104.5500,103.2600,104.1100,10856646
2019-03-04,104.9200,105.9155,103.2668,104.1900,12466285
2019-03-01,105.1000,105.9050,104.2000,104.4300,13813310
2019-02-28,105.0100,105.2100,104.1800,104.3600,15156850
2019-02-27,105.1800,105.3800,104.5050,105.1600,9968822
2019-02-26,104.5000,105.4700,103.9400,105.2900,15465393
2019-02-25,105.7500,107.2700,105.6900,106.1000,11230679
2019-02-22,105.7000,106.0900,104.7750,105.0000,10647258
2019-02-21,105.4500,105.9900,104.9600,105.4700,8400075
2019-02-20,105.2100,105.8000,104.8750,105.6900,10030326
2019-02-19,104.9100,105.3700,103.8100,105.1800,12764888
2019-02-15,103.9000,105.7000,103.6600,105.5500,14716861
2019-02-14,102.4700,103.1000,101.3500,102.4200,11518530
2019-02-13,102.9000,103.8500,102.9000,103.0900,10754061
2019-02-12,101.9500,102.9200,101.8900,102.6000,12852252
2019-02-11,101.7600,102.0100,100.7710,100.8800,10978516
2019-02-08,102.0800,102.3350,100.0600,101.3600,12892562
2019-02-07,103.2500,103.5000,101.4400,102.3800,13177489
2019-02-06,103.7100,104.6200,103.4650,103.7400,8744957
2019-02-05,104.5200,104.5500,103.2900,103.7900,12762982
2019-02-04,103.7900,104.2500,103.0100,104.2500,9871549
2019-02-01,104.0000,104.8455,103.5200,103.8800,13000780
2019-01-31,103.4100,103.8000,102.7300,103.5000,17520551
2019-01-30,104.1400,105.2400,103.7800,104.4100,12526274
